RRKM rate, sf=0.970, S*=9.91, E0=2.32 and Delta=2.32
   En (eV)    k (s-1)
    3.0375   0.053692
    3.0499   0.062562
    3.0623   0.072758
    3.0747   0.084459
    3.0871   0.097864
    3.0995     0.1132
    3.1119     0.1307
    3.1243    0.15066
    3.1367    0.17338
    3.1491    0.19921
    3.1615    0.22852
    3.1739    0.26173
    3.1863    0.29932
    3.1987    0.34181
    3.2111    0.38976
    3.2235     0.4438
    3.2359    0.50464
    3.2483    0.57304
    3.2607    0.64984
    3.2731    0.73598
    3.2855    0.83245
    3.2979     0.9404
    3.3103      1.061
    3.3227     1.1957
    3.3351     1.3458
    3.3475     1.5131
    3.3599     1.6992
    3.3723      1.906
    3.3847     2.1357
    3.3971     2.3904
    3.4095     2.6727
    3.4219     2.9851
    3.4343     3.3307
    3.4467     3.7126
    3.4591     4.1341
    3.4715      4.599
    3.4839     5.1113
    3.4963     5.6753
    3.5087     6.2958
    3.5211     6.9776
    3.5335     7.7263
    3.5459     8.5479
    3.5583     9.4486
    3.5707     10.435
    3.5831     11.515
    3.5955     12.696
    3.6079     13.987
    3.6203     15.397
    3.6327     16.936
    3.6451     18.613
    3.6574     20.442
    3.6698     22.432
    3.6822     24.599
    3.6946     26.955
     3.707     29.514
    3.7194     32.294
    3.7318     35.311
    3.7442     38.583
    3.7566     42.129
     3.769      45.97
    3.7814     50.128
    3.7938     54.626
    3.8062     59.489
    3.8186     64.744
     3.831     70.418
    3.8434     76.543
    3.8558     83.148
    3.8682     90.269
    3.8806     97.941
     3.893      106.2
    3.9054     115.09
    3.9178     124.66
    3.9302     134.94
    3.9426     145.99
     3.955     157.86
    3.9674     170.59
    3.9798     184.26
    3.9922     198.91
    4.0046     214.62
     4.017     231.44
    4.0294     249.46
    4.0418     268.74
    4.0542     289.37
    4.0666     311.42
     4.079        335
    4.0914     360.18
    4.1038     387.07
    4.1162     415.77
    4.1286     446.39
     4.141     479.05
    4.1534     513.86
    4.1658     550.95
    4.1782     590.45
    4.1906     632.51
     4.203     677.26
    4.2154     724.87
    4.2278      775.5
    4.2402      829.3
    4.2526     886.48
     4.265      947.2
    4.2774     1011.7
    4.2898     1080.1
    4.3022     1152.7
    4.3146     1229.7
    4.3269     1311.3
    4.3393     1397.7
    4.3517     1489.4
    4.3641     1586.4
    4.3765     1689.1
    4.3889     1797.7
    4.4013     1912.7
    4.4137     2034.3
    4.4261     2162.8
    4.4385     2298.6
    4.4509     2442.1
    4.4633     2593.7
    4.4757     2753.7
    4.4881     2922.5
    4.5005     3100.7
    4.5129     3288.6
    4.5253     3486.8
    4.5377     3695.7
    4.5501     3915.8
    4.5625     4147.7
    4.5749     4391.9
    4.5873       4649
    4.5997     4919.6
    4.6121     5204.4
    4.6245       5504
    4.6369       5819
    4.6493     6150.2
    4.6617     6498.3
    4.6741       6864
    4.6865     7248.3
    4.6989     7651.8
    4.7113     8075.4
    4.7237       8520
    4.7361     8986.6
    4.7485     9476.1
    4.7609     9989.5
    4.7733      10528
    4.7857      11092
    4.7981      11683
    4.8105      12303
    4.8229      12952
    4.8353      13631
    4.8477      14343
    4.8601      15088
    4.8725      15867
    4.8849      16682
    4.8973      17535
    4.9097      18427
    4.9221      19359
    4.9345      20334
    4.9469      21352
    4.9593      22416
    4.9717      23528
     4.984      24688
    4.9964      25900
    5.0088      27165
    5.0212      28485
    5.0336      29862
     5.046      31299
    5.0584      32798
    5.0708      34360
    5.0832      35989
    5.0956      37687
     5.108      39456
    5.1204      41300
    5.1328      43220
    5.1452      45220
    5.1576      47302
      5.17      49470
    5.1824      51727
    5.1948      54075
    5.2072      56518
    5.2196      59059
     5.232      61703
    5.2444      64452
    5.2568      67309
    5.2692      70280
    5.2816      73367
     5.294      76575
    5.3064      79908
    5.3188      83370
    5.3312      86965
    5.3436      90698
     5.356      94574
    5.3684      98598
    5.3808 1.0277e+05
    5.3932 1.0711e+05
    5.4056  1.116e+05
     5.418 1.1626e+05
    5.4304  1.211e+05
    5.4428 1.2611e+05
    5.4552 1.3131e+05
    5.4676  1.367e+05
      5.48 1.4229e+05
    5.4924 1.4808e+05
    5.5048 1.5407e+05
    5.5172 1.6029e+05
    5.5296 1.6672e+05
     5.542 1.7339e+05
    5.5544 1.8029e+05
    5.5668 1.8744e+05
    5.5792 1.9483e+05
    5.5916 2.0249e+05
     5.604 2.1041e+05
    5.6164 2.1861e+05
    5.6288 2.2709e+05
    5.6412 2.3586e+05
    5.6535 2.4493e+05
    5.6659 2.5431e+05
    5.6783 2.6401e+05
    5.6907 2.7404e+05
    5.7031  2.844e+05
    5.7155 2.9512e+05
    5.7279 3.0618e+05
    5.7403 3.1762e+05
    5.7527 3.2944e+05
    5.7651 3.4164e+05
    5.7775 3.5424e+05
    5.7899 3.6726e+05
    5.8023  3.807e+05
    5.8147 3.9457e+05
    5.8271 4.0889e+05
    5.8395 4.2367e+05
    5.8519 4.3892e+05
    5.8643 4.5466e+05
    5.8767  4.709e+05
    5.8891 4.8765e+05
    5.9015 5.0492e+05
    5.9139 5.2274e+05
    5.9263 5.4111e+05
    5.9387 5.6005e+05
    5.9511 5.7958e+05
    5.9635  5.997e+05
    5.9759 6.2045e+05
    5.9883 6.4183e+05
    6.0007 6.6385e+05
    6.0131 6.8655e+05
    6.0255 7.0993e+05
    6.0379 7.3401e+05
    6.0503 7.5881e+05
    6.0627 7.8435e+05
    6.0751 8.1066e+05
    6.0875 8.3773e+05
    6.0999 8.6561e+05
    6.1123  8.943e+05
    6.1247 9.2383e+05
    6.1371 9.5422e+05
    6.1495 9.8549e+05
    6.1619 1.0177e+06
    6.1743 1.0508e+06
    6.1867 1.0848e+06
    6.1991 1.1198e+06
    6.2115 1.1558e+06
    6.2239 1.1929e+06
    6.2363 1.2309e+06
    6.2487 1.2701e+06
    6.2611 1.3103e+06
    6.2735 1.3517e+06
    6.2859 1.3942e+06
    6.2983 1.4378e+06
    6.3107 1.4827e+06
     6.323 1.5288e+06
    6.3354 1.5762e+06
    6.3478 1.6249e+06
    6.3602 1.6749e+06
    6.3726 1.7262e+06
     6.385 1.7789e+06
    6.3974  1.833e+06
    6.4098 1.8886e+06
    6.4222 1.9457e+06
    6.4346 2.0042e+06
     6.447 2.0644e+06
    6.4594 2.1261e+06
    6.4718 2.1894e+06
    6.4842 2.2543e+06
    6.4966  2.321e+06
     6.509 2.3894e+06
    6.5214 2.4595e+06
    6.5338 2.5315e+06
    6.5462 2.6053e+06
    6.5586  2.681e+06
     6.571 2.7586e+06
    6.5834 2.8382e+06
    6.5958 2.9198e+06
    6.6082 3.0035e+06
    6.6206 3.0892e+06
     6.633 3.1771e+06
    6.6454 3.2672e+06
    6.6578 3.3595e+06
    6.6702 3.4541e+06
    6.6826  3.551e+06
     6.695 3.6504e+06
    6.7074 3.7521e+06
    6.7198 3.8563e+06
    6.7322 3.9631e+06
    6.7446 4.0724e+06
     6.757 4.1844e+06
    6.7694  4.299e+06
    6.7818 4.4164e+06
    6.7942 4.5366e+06
    6.8066 4.6597e+06
     6.819 4.7857e+06
    6.8314 4.9147e+06
    6.8438 5.0466e+06
    6.8562 5.1817e+06
    6.8686   5.32e+06
     6.881 5.4614e+06
    6.8934 5.6062e+06
    6.9058 5.7543e+06
    6.9182 5.9058e+06
    6.9306 6.0607e+06
     6.943 6.2192e+06
    6.9554 6.3814e+06
    6.9678 6.5472e+06
    6.9801 6.7168e+06
    6.9925 6.8902e+06
    7.0049 7.0675e+06
    7.0173 7.2488e+06
    7.0297 7.4341e+06
    7.0421 7.6236e+06
    7.0545 7.8173e+06
    7.0669 8.0152e+06
    7.0793 8.2175e+06
    7.0917 8.4243e+06
    7.1041 8.6356e+06
    7.1165 8.8515e+06
    7.1289  9.072e+06
    7.1413 9.2974e+06
    7.1537 9.5277e+06
    7.1661 9.7629e+06
    7.1785 1.0003e+07
    7.1909 1.0248e+07
    7.2033 1.0499e+07
    7.2157 1.0755e+07
    7.2281 1.1016e+07
    7.2405 1.1283e+07
    7.2529 1.1556e+07
    7.2653 1.1834e+07
    7.2777 1.2118e+07
    7.2901 1.2408e+07
    7.3025 1.2704e+07
    7.3149 1.3006e+07
    7.3273 1.3314e+07
    7.3397 1.3629e+07
    7.3521  1.395e+07
    7.3645 1.4278e+07
    7.3769 1.4612e+07
    7.3893 1.4953e+07
    7.4017 1.5301e+07
    7.4141 1.5656e+07
    7.4265 1.6018e+07
    7.4389 1.6388e+07
    7.4513 1.6765e+07
    7.4637 1.7149e+07
    7.4761 1.7541e+07
    7.4885 1.7941e+07
    7.5009 1.8348e+07
    7.5133 1.8764e+07
    7.5257 1.9188e+07
    7.5381  1.962e+07
    7.5505  2.006e+07
    7.5629 2.0509e+07
    7.5753 2.0967e+07
    7.5877 2.1434e+07
    7.6001 2.1909e+07
    7.6125 2.2394e+07
    7.6249 2.2888e+07
    7.6373 2.3391e+07
    7.6496 2.3904e+07
     7.662 2.4426e+07
    7.6744 2.4959e+07
    7.6868 2.5501e+07
    7.6992 2.6054e+07
    7.7116 2.6617e+07
     7.724 2.7191e+07
    7.7364 2.7775e+07
    7.7488  2.837e+07
    7.7612 2.8976e+07
    7.7736 2.9593e+07
     7.786 3.0222e+07
    7.7984 3.0862e+07
    7.8108 3.1513e+07
    7.8232 3.2177e+07
    7.8356 3.2853e+07
     7.848  3.354e+07
    7.8604 3.4241e+07
    7.8728 3.4954e+07
    7.8852 3.5679e+07
    7.8976 3.6418e+07
      7.91  3.717e+07
    7.9224 3.7935e+07
    7.9348 3.8714e+07
    7.9472 3.9506e+07
    7.9596 4.0312e+07
     7.972 4.1133e+07
    7.9844 4.1968e+07
    7.9968 4.2817e+07
    8.0092 4.3682e+07
    8.0216 4.4561e+07
     8.034 4.5456e+07
    8.0464 4.6366e+07
    8.0588 4.7291e+07
    8.0712 4.8233e+07
    8.0836 4.9191e+07
     8.096 5.0164e+07
    8.1084 5.1155e+07
    8.1208 5.2162e+07
    8.1332 5.3186e+07
    8.1456 5.4228e+07
     8.158 5.5287e+07
    8.1704 5.6364e+07
    8.1828 5.7459e+07
    8.1952 5.8572e+07
    8.2076 5.9704e+07
      8.22 6.0854e+07
    8.2324 6.2024e+07
    8.2448 6.3212e+07
    8.2572  6.442e+07
    8.2696 6.5648e+07
     8.282 6.6896e+07
    8.2944 6.8164e+07
    8.3067 6.9453e+07
    8.3191 7.0763e+07
    8.3315 7.2094e+07
    8.3439 7.3446e+07
    8.3563  7.482e+07
    8.3687 7.6216e+07
    8.3811 7.7635e+07
    8.3935 7.9076e+07
    8.4059  8.054e+07
    8.4183 8.2027e+07
    8.4307 8.3537e+07
    8.4431 8.5072e+07
    8.4555  8.663e+07
    8.4679 8.8213e+07
    8.4803  8.982e+07
    8.4927 9.1453e+07
    8.5051 9.3111e+07
    8.5175 9.4794e+07
    8.5299 9.6504e+07
    8.5423  9.824e+07
    8.5547      1e+08
    8.5671 1.0179e+08
    8.5795 1.0361e+08
    8.5919 1.0545e+08
    8.6043 1.0733e+08
    8.6167 1.0923e+08
    8.6291 1.1116e+08
    8.6415 1.1311e+08
    8.6539  1.151e+08
    8.6663 1.1712e+08
    8.6787 1.1917e+08
    8.6911 1.2125e+08
    8.7035 1.2336e+08
    8.7159  1.255e+08
    8.7283 1.2767e+08
    8.7407 1.2987e+08
    8.7531 1.3211e+08
    8.7655 1.3438e+08
    8.7779 1.3668e+08
    8.7903 1.3902e+08
    8.8027 1.4139e+08
    8.8151  1.438e+08
    8.8275 1.4623e+08
    8.8399 1.4871e+08
    8.8523 1.5122e+08
    8.8647 1.5377e+08
    8.8771 1.5635e+08
    8.8895 1.5897e+08
    8.9019 1.6163e+08
    8.9143 1.6432e+08
    8.9267 1.6705e+08
    8.9391 1.6983e+08
    8.9515 1.7264e+08
    8.9639 1.7549e+08
    8.9762 1.7838e+08
    8.9886 1.8131e+08
     9.001 1.8428e+08
    9.0134 1.8729e+08
    9.0258 1.9035e+08
    9.0382 1.9344e+08
    9.0506 1.9658e+08
     9.063 1.9976e+08
    9.0754 2.0299e+08
    9.0878 2.0626e+08
    9.1002 2.0958e+08
    9.1126 2.1294e+08
     9.125 2.1634e+08
    9.1374  2.198e+08
    9.1498 2.2329e+08
    9.1622 2.2684e+08
    9.1746 2.3043e+08
     9.187 2.3408e+08
    9.1994 2.3777e+08
    9.2118 2.4151e+08
    9.2242  2.453e+08
    9.2366 2.4914e+08
     9.249 2.5303e+08
    9.2614 2.5697e+08
    9.2738 2.6096e+08
    9.2862 2.6501e+08
    9.2986 2.6911e+08
     9.311 2.7326e+08
    9.3234 2.7747e+08
    9.3358 2.8173e+08
    9.3482 2.8605e+08
    9.3606 2.9042e+08
     9.373 2.9485e+08
    9.3854 2.9934e+08
    9.3978 3.0388e+08
    9.4102 3.0849e+08
    9.4226 3.1315e+08
     9.435 3.1787e+08
    9.4474 3.2265e+08
    9.4598 3.2749e+08
    9.4722  3.324e+08
    9.4846 3.3736e+08
     9.497 3.4239e+08
    9.5094 3.4748e+08
    9.5218 3.5263e+08
    9.5342 3.5785e+08
    9.5466 3.6314e+08
     9.559 3.6849e+08
    9.5714  3.739e+08
    9.5838 3.7938e+08
    9.5962 3.8493e+08
    9.6086 3.9055e+08
     9.621 3.9624e+08
    9.6333   4.02e+08
    9.6457 4.0783e+08
    9.6581 4.1373e+08
    9.6705  4.197e+08
    9.6829 4.2574e+08
    9.6953 4.3186e+08
    9.7077 4.3805e+08
    9.7201 4.4431e+08
    9.7325 4.5066e+08
    9.7449 4.5707e+08
    9.7573 4.6357e+08
    9.7697 4.7014e+08
    9.7821 4.7678e+08
    9.7945 4.8351e+08
    9.8069 4.9032e+08
    9.8193 4.9721e+08
    9.8317 5.0418e+08
    9.8441 5.1123e+08
    9.8565 5.1836e+08
    9.8689 5.2558e+08
    9.8813 5.3288e+08
    9.8937 5.4027e+08
    9.9061 5.4774e+08
    9.9185  5.553e+08
    9.9309 5.6295e+08
    9.9433 5.7068e+08
    9.9557 5.7851e+08
    9.9681 5.8642e+08
    9.9805 5.9443e+08
    9.9929 6.0252e+08
    10.005 6.1071e+08
    10.018 6.1899e+08
     10.03 6.2737e+08
    10.042 6.3584e+08
    10.055  6.444e+08
    10.067 6.5307e+08
     10.08 6.6183e+08
    10.092 6.7069e+08
    10.104 6.7965e+08
    10.117  6.887e+08
    10.129 6.9786e+08
    10.142 7.0712e+08
    10.154 7.1648e+08
    10.166 7.2595e+08
    10.179 7.3552e+08
    10.191  7.452e+08
    10.204 7.5498e+08
    10.216 7.6487e+08
    10.228 7.7487e+08
    10.241 7.8497e+08
    10.253 7.9519e+08
    10.266 8.0552e+08
    10.278 8.1596e+08
     10.29 8.2651e+08
    10.303 8.3718e+08
    10.315 8.4796e+08
    10.328 8.5886e+08
     10.34 8.6987e+08
    10.352 8.8101e+08
    10.365 8.9226e+08
    10.377 9.0362e+08
     10.39 9.1512e+08
    10.402 9.2673e+08
    10.414 9.3846e+08
    10.427 9.5032e+08
    10.439 9.6231e+08
    10.452 9.7442e+08
    10.464 9.8665e+08
    10.476 9.9901e+08
    10.489 1.0115e+09
    10.501 1.0241e+09
    10.514 1.0369e+09
    10.526 1.0498e+09
    10.538 1.0628e+09
    10.551 1.0759e+09
    10.563 1.0892e+09
    10.576 1.1027e+09
    10.588 1.1162e+09
      10.6 1.1299e+09
    10.613 1.1438e+09
    10.625 1.1577e+09
    10.638 1.1719e+09
     10.65 1.1861e+09
    10.662 1.2005e+09
    10.675 1.2151e+09
    10.687 1.2298e+09
      10.7 1.2446e+09
    10.712 1.2596e+09
    10.724 1.2748e+09
    10.737 1.2901e+09
    10.749 1.3055e+09
    10.762 1.3211e+09
    10.774 1.3369e+09
    10.786 1.3528e+09
    10.799 1.3689e+09
    10.811 1.3851e+09
    10.824 1.4015e+09
    10.836 1.4181e+09
    10.848 1.4348e+09
    10.861 1.4516e+09
    10.873 1.4687e+09
    10.886 1.4859e+09
    10.898 1.5033e+09
     10.91 1.5208e+09
    10.923 1.5385e+09
    10.935 1.5564e+09
    10.948 1.5744e+09
     10.96 1.5926e+09
    10.972  1.611e+09
    10.985 1.6296e+09
    10.997 1.6484e+09
     11.01 1.6673e+09
    11.022 1.6864e+09
    11.034 1.7057e+09
    11.047 1.7252e+09
    11.059 1.7448e+09
    11.072 1.7647e+09
    11.084 1.7847e+09
    11.096 1.8049e+09
    11.109 1.8253e+09
    11.121 1.8459e+09
    11.134 1.8667e+09
    11.146 1.8876e+09
    11.158 1.9088e+09
    11.171 1.9302e+09
    11.183 1.9517e+09
    11.196 1.9735e+09
    11.208 1.9955e+09
     11.22 2.0176e+09
    11.233   2.04e+09
    11.245 2.0625e+09
    11.258 2.0853e+09
     11.27 2.1083e+09
    11.282 2.1315e+09
    11.295 2.1549e+09
    11.307 2.1785e+09
    11.319 2.2023e+09
    11.332 2.2263e+09
    11.344 2.2506e+09
    11.357 2.2751e+09
    11.369 2.2998e+09
    11.381 2.3247e+09
    11.394 2.3498e+09
    11.406 2.3751e+09
    11.419 2.4007e+09
    11.431 2.4265e+09
    11.443 2.4526e+09
    11.456 2.4788e+09
    11.468 2.5053e+09
    11.481  2.532e+09
    11.493  2.559e+09
    11.505 2.5862e+09
    11.518 2.6136e+09
     11.53 2.6413e+09
    11.543 2.6692e+09
    11.555 2.6973e+09
    11.567 2.7257e+09
     11.58 2.7544e+09
    11.592 2.7833e+09
    11.605 2.8124e+09
    11.617 2.8418e+09
    11.629 2.8714e+09
    11.642 2.9013e+09
    11.654 2.9314e+09
    11.667 2.9618e+09
    11.679 2.9925e+09
    11.691 3.0234e+09
    11.704 3.0546e+09
    11.716  3.086e+09
    11.729 3.1177e+09
    11.741 3.1497e+09
    11.753 3.1819e+09
    11.766 3.2144e+09
    11.778 3.2472e+09
    11.791 3.2803e+09
    11.803 3.3136e+09
    11.815 3.3472e+09
    11.828 3.3811e+09
     11.84 3.4152e+09
    11.853 3.4497e+09
    11.865 3.4844e+09
    11.877 3.5194e+09
     11.89 3.5547e+09
    11.902 3.5903e+09
    11.915 3.6262e+09
    11.927 3.6624e+09
    11.939 3.6988e+09
    11.952 3.7356e+09
    11.964 3.7727e+09
    11.977   3.81e+09
    11.989 3.8477e+09
    12.001 3.8856e+09
    12.014 3.9239e+09
    12.026 3.9625e+09
    12.039 4.0014e+09
    12.051 4.0406e+09
    12.063 4.0801e+09
    12.076 4.1199e+09
    12.088   4.16e+09
    12.101 4.2005e+09
    12.113 4.2412e+09
    12.125 4.2823e+09
    12.138 4.3238e+09
     12.15 4.3655e+09
    12.163 4.4076e+09
    12.175   4.45e+09
    12.187 4.4927e+09
      12.2 4.5358e+09
    12.212 4.5792e+09
    12.225 4.6229e+09
    12.237  4.667e+09
    12.249 4.7114e+09
    12.262 4.7562e+09
    12.274 4.8013e+09
    12.287 4.8468e+09
    12.299 4.8926e+09
    12.311 4.9387e+09
    12.324 4.9852e+09
    12.336 5.0321e+09
    12.349 5.0793e+09
    12.361 5.1269e+09
    12.373 5.1748e+09
    12.386 5.2231e+09
    12.398 5.2718e+09
    12.411 5.3209e+09
    12.423 5.3703e+09
    12.435   5.42e+09
    12.448 5.4702e+09
     12.46 5.5207e+09
    12.473 5.5716e+09
    12.485 5.6229e+09
    12.497 5.6746e+09
     12.51 5.7266e+09
    12.522 5.7791e+09
    12.535 5.8319e+09
    12.547 5.8851e+09
    12.559 5.9387e+09
    12.572 5.9927e+09
    12.584 6.0471e+09
    12.597 6.1019e+09
    12.609 6.1571e+09
    12.621 6.2127e+09
    12.634 6.2687e+09
    12.646 6.3252e+09
    12.658 6.3819e+09
    12.671 6.4392e+09
    12.683 6.4969e+09
    12.696 6.5549e+09
    12.708 6.6134e+09
     12.72 6.6723e+09
    12.733 6.7316e+09
    12.745 6.7914e+09
    12.758 6.8516e+09
     12.77 6.9122e+09
    12.782 6.9733e+09
    12.795 7.0347e+09
    12.807 7.0966e+09
     12.82  7.159e+09
    12.832 7.2218e+09
    12.844  7.285e+09
    12.857 7.3487e+09
    12.869 7.4128e+09
    12.882 7.4774e+09
    12.894 7.5425e+09
    12.906 7.6079e+09
    12.919 7.6739e+09
    12.931 7.7403e+09
    12.944 7.8072e+09
    12.956 7.8745e+09
    12.968 7.9423e+09
    12.981 8.0106e+09
    12.993 8.0793e+09
    13.006 8.1485e+09
    13.018 8.2182e+09
     13.03 8.2884e+09
    13.043  8.359e+09
    13.055 8.4301e+09
    13.068 8.5018e+09
     13.08 8.5739e+09
    13.092 8.6465e+09
    13.105 8.7195e+09
    13.117 8.7931e+09
     13.13 8.8672e+09
    13.142 8.9418e+09
    13.154 9.0169e+09
    13.167 9.0925e+09
    13.179 9.1686e+09
    13.192 9.2452e+09
    13.204 9.3223e+09
    13.216 9.3999e+09
    13.229 9.4781e+09
    13.241 9.5568e+09
    13.254  9.636e+09
    13.266 9.7157e+09
    13.278 9.7959e+09
    13.291 9.8767e+09
    13.303  9.958e+09
    13.316  1.004e+10
    13.328 1.0122e+10
     13.34 1.0205e+10
    13.353 1.0289e+10
    13.365 1.0373e+10
    13.378 1.0457e+10
     13.39 1.0542e+10
    13.402 1.0628e+10
    13.415 1.0714e+10
    13.427 1.0801e+10
     13.44 1.0888e+10
    13.452 1.0976e+10
    13.464 1.1065e+10
    13.477 1.1154e+10
    13.489 1.1243e+10
    13.502 1.1334e+10
    13.514 1.1424e+10
    13.526 1.1516e+10
    13.539 1.1608e+10
    13.551   1.17e+10
    13.564 1.1793e+10
    13.576 1.1887e+10
    13.588 1.1981e+10
    13.601 1.2076e+10
    13.613 1.2172e+10
    13.626 1.2268e+10
    13.638 1.2364e+10
     13.65 1.2462e+10
    13.663 1.2559e+10
    13.675 1.2658e+10
    13.688 1.2757e+10
      13.7 1.2857e+10
    13.712 1.2957e+10
    13.725 1.3058e+10
    13.737  1.316e+10
     13.75 1.3262e+10
    13.762 1.3365e+10
    13.774 1.3468e+10
    13.787 1.3572e+10
    13.799 1.3677e+10
    13.812 1.3783e+10
    13.824 1.3889e+10
    13.836 1.3995e+10
    13.849 1.4103e+10
    13.861 1.4211e+10
    13.874 1.4319e+10
    13.886 1.4429e+10
    13.898 1.4539e+10
    13.911 1.4649e+10
    13.923 1.4761e+10
    13.936 1.4873e+10
    13.948 1.4985e+10
     13.96 1.5099e+10
    13.973 1.5213e+10
    13.985 1.5327e+10
    13.997 1.5443e+10
     14.01 1.5559e+10
    14.022 1.5676e+10
    14.035 1.5793e+10
    14.047 1.5911e+10
    14.059  1.603e+10
    14.072  1.615e+10
    14.084  1.627e+10
    14.097 1.6391e+10
    14.109 1.6512e+10
    14.121 1.6635e+10
    14.134 1.6758e+10
    14.146 1.6882e+10
    14.159 1.7006e+10
    14.171 1.7132e+10
    14.183 1.7258e+10
    14.196 1.7384e+10
    14.208 1.7512e+10
    14.221  1.764e+10
    14.233 1.7769e+10
    14.245 1.7899e+10
    14.258 1.8029e+10
     14.27  1.816e+10
    14.283 1.8292e+10
    14.295 1.8425e+10
    14.307 1.8558e+10
     14.32 1.8693e+10
    14.332 1.8828e+10
    14.345 1.8963e+10
    14.357   1.91e+10
    14.369 1.9237e+10
    14.382 1.9375e+10
    14.394 1.9514e+10
    14.407 1.9654e+10
    14.419 1.9794e+10
    14.431 1.9935e+10
    14.444 2.0077e+10
    14.456  2.022e+10
